"Year","state","stateID","type","obs","pred.mean","pred.lower","pred.upper"
1997,"Tennessee",42,"farm_msales",NA,2.781,1.129,6.753
2000,"Tennessee",42,"farm_kha",1.28771486446199,1.076,0.318,3.64
2000,"Tennessee",42,"farm_knumber",0.03,0.028,0.015,0.049
2000,"Tennessee",42,"farm_msales",4.3659,4.304,1.801,10.247
2001,"Tennessee",42,"farm_kha",0.939279132751814,1.154,0.332,3.932
2001,"Tennessee",42,"farm_knumber",0.025,0.029,0.016,0.051
2001,"Tennessee",42,"farm_msales",5.1568,4.962,2.023,12.122
2002,"Tennessee",42,"farm_kha",1.35206013895899,1.295,0.379,4.371
2002,"Tennessee",42,"farm_knumber",0.038,0.031,0.017,0.055
2002,"Tennessee",42,"farm_msales",6.11926,5.718,2.339,14.013
2005,"Tennessee",42,"farm_kha",2.02222224315416,1.706,0.466,6.687
2005,"Tennessee",42,"farm_knumber",0.038,0.037,0.021,0.069
2005,"Tennessee",42,"farm_msales",9.21162,8.801,3.377,22.132
1997,"Texas",43,"farm_kha",32.7869525106792,52.621,15.134,183.663
1997,"Texas",43,"farm_knumber",0.133,0.154,0.087,0.273
1997,"Texas",43,"farm_msales",193.63374225,182.717,75.944,446.75
2000,"Texas",43,"farm_kha",50.7368559717765,57.232,17.098,192.097
2000,"Texas",43,"farm_knumber",0.178,0.174,0.098,0.305
2000,"Texas",43,"farm_msales",218.7119,246.743,103.337,591.109
2001,"Texas",43,"farm_kha",35.0722214734752,58.5,16.996,196.571
2001,"Texas",43,"farm_knumber",0.133,0.18,0.104,0.319
2001,"Texas",43,"farm_msales",231.3223,272.953,113.744,663.813
2002,"Texas",43,"farm_kha",59.408494600215,60.782,17.494,212.093
2002,"Texas",43,"farm_knumber",0.213,0.187,0.105,0.33
2002,"Texas",43,"farm_msales",324.25756,302.287,123.714,745.459
2005,"Texas",43,"farm_kha",99.6773051920297,66.27,17.743,242.506
2005,"Texas",43,"farm_knumber",0.233,0.212,0.117,0.387
2005,"Texas",43,"farm_msales",432.78906,408.107,156.961,1048.379
1997,"Utah",44,"farm_kha",31.474956410558,38.6,10.664,137.003
1997,"Utah",44,"farm_knumber",0.035,0.046,0.026,0.082
1997,"Utah",44,"farm_msales",13.13341029,16.076,6.606,38.787
2000,"Utah",44,"farm_kha",48.7393196515425,41.112,11.857,140.478
2000,"Utah",44,"farm_knumber",0.059,0.05,0.028,0.086
2000,"Utah",44,"farm_msales",20.3038,21.794,9.025,51.574
2001,"Utah",44,"farm_kha",40.677140038151,42.615,12.302,140.471
2001,"Utah",44,"farm_knumber",0.054,0.051,0.029,0.09
2001,"Utah",44,"farm_msales",31.1454,24.482,10.196,58.971
2002,"Utah",44,"farm_kha",39.6265719086277,43.209,12.379,149.172
2002,"Utah",44,"farm_knumber",0.051,0.052,0.029,0.092
2002,"Utah",44,"farm_msales",28.46862,26.774,10.837,66.42
2005,"Utah",44,"farm_kha",38.2797727040615,47.328,12.845,179.123
2005,"Utah",44,"farm_knumber",0.048,0.057,0.03,0.106
2005,"Utah",44,"farm_msales",27.44106,36.578,14.439,93.237
1997,"Vermont",45,"farm_kha",33.1438866748701,35.486,9.954,126.596
1997,"Vermont",45,"farm_knumber",0.373,0.423,0.236,0.764
1997,"Vermont",45,"farm_msales",76.94834823,85.777,33.784,212.321
2000,"Vermont",45,"farm_kha",45.6564120973403,46.981,13.901,159.669
2000,"Vermont",45,"farm_knumber",0.506,0.499,0.285,0.892
2000,"Vermont",45,"farm_msales",103.1624,110.688,45.422,264.807
2001,"Vermont",45,"farm_kha",53.678932359155,50.422,14.266,176.271
2001,"Vermont",45,"farm_knumber",0.568,0.526,0.295,0.915
2001,"Vermont",45,"farm_msales",119.5557,119.574,49.254,294.124
2002,"Vermont",45,"farm_kha",54.3640678920068,54.529,16.086,185.88
2002,"Vermont",45,"farm_knumber",0.55,0.552,0.312,0.977
2002,"Vermont",45,"farm_msales",138.48886,129.175,53.732,316.714
2005,"Vermont",45,"farm_kha",82.1523233549693,72.225,18.671,272.326
2005,"Vermont",45,"farm_knumber",0.655,0.648,0.349,1.203
2005,"Vermont",45,"farm_msales",162.93684,165.088,65.235,431.007
1997,"Virginia",46,"farm_kha",5.09986886296353,6.299,1.825,21.977
1997,"Virginia",46,"farm_knumber",0.064,0.096,0.054,0.171
1997,"Virginia",46,"farm_msales",24.98736942,30.568,12.541,72.606
2000,"Virginia",46,"farm_kha",11.3692839101807,8.097,2.319,28.475
2000,"Virginia",46,"farm_knumber",0.139,0.12,0.068,0.208
2000,"Virginia",46,"farm_msales",45.3684,42.148,17.795,99.783
2001,"Virginia",46,"farm_kha",9.49113033193808,8.773,2.576,30.569
2001,"Virginia",46,"farm_knumber",0.136,0.129,0.073,0.224
2001,"Virginia",46,"farm_msales",50.7056,46.745,19.885,113.642
2002,"Virginia",46,"farm_kha",10.0556690610155,9.588,2.68,33.416
2002,"Virginia",46,"farm_knumber",0.165,0.137,0.076,0.244
2002,"Virginia",46,"farm_msales",60.94626,51.476,21.094,124.59
2005,"Virginia",46,"farm_kha",11.4716697872105,12.46,3.37,47.564
2005,"Virginia",46,"farm_knumber",0.163,0.171,0.094,0.313
2005,"Virginia",46,"farm_msales",64.04682,70.67,27.193,186.047
1997,"Washington",47,"farm_kha",29.091753130603,27.128,7.948,92.673
1997,"Washington",47,"farm_knumber",0.491,0.576,0.324,1.039
1997,"Washington",47,"farm_msales",347.61188007,389.733,157.587,950.511
2000,"Washington",47,"farm_kha",29.7206371341775,31.119,9.216,106.065
2000,"Washington",47,"farm_knumber",0.642,0.628,0.356,1.106
2000,"Washington",47,"farm_msales",566.0765,541.013,223.615,1283.056
2001,"Washington",47,"farm_kha",29.0488562809384,32.794,9.855,113.642
2001,"Washington",47,"farm_knumber",0.598,0.643,0.367,1.131
2001,"Washington",47,"farm_msales",689.0895,604.443,249.635,1464.106
2002,"Washington",47,"farm_kha",31.8646702428889,35.047,10.185,122.123
2002,"Washington",47,"farm_knumber",0.677,0.664,0.369,1.164
2002,"Washington",47,"farm_msales",693.50705,680.398,282.294,1677.4
2005,"Washington",47,"farm_kha",45.2966451223225,40.386,10.805,151.415
2005,"Washington",47,"farm_knumber",0.743,0.717,0.392,1.355
2005,"Washington",47,"farm_msales",903.6894,959.297,379.925,2527.599
1997,"West Virginia",48,"farm_kha",0.0914593209831581,0.265,0.075,0.992
1997,"West Virginia",48,"farm_knumber",0.005,0.008,0.004,0.014
1997,"West Virginia",48,"farm_msales",0.15821676,0.886,0.361,2.257
2000,"West Virginia",48,"farm_kha",0.775380792051907,0.45,0.132,1.611
2000,"West Virginia",48,"farm_knumber",0.009,0.011,0.006,0.019
2000,"West Virginia",48,"farm_msales",NA,1.79,0.741,4.225
2001,"West Virginia",48,"farm_kha",0.98703222954833,0.538,0.157,1.826
2001,"West Virginia",48,"farm_knumber",0.016,0.012,0.007,0.021
2001,"West Virginia",48,"farm_msales",4.2471,2.231,0.916,5.329
2002,"West Virginia",48,"farm_kha",0.955871310452298,0.634,0.177,2.26
2002,"West Virginia",48,"farm_knumber",0.014,0.014,0.008,0.024
2002,"West Virginia",48,"farm_msales",2.20725,2.853,1.149,7.057
2005,"West Virginia",48,"farm_kha",1.2359148950556,1.071,0.281,3.917
2005,"West Virginia",48,"farm_knumber",0.027,0.019,0.01,0.034
2005,"West Virginia",48,"farm_msales",13.62108,5.619,2.166,14.644
1997,"Wisconsin",49,"farm_kha",70.4333896512954,68.949,19.646,239.373
1997,"Wisconsin",49,"farm_knumber",0.863,0.963,0.536,1.712
1997,"Wisconsin",49,"farm_msales",154.97509248,163.226,65.299,394.256
2000,"Wisconsin",49,"farm_kha",91.4819834697734,81.478,23.854,281.47
2000,"Wisconsin",49,"farm_knumber",1.128,1.108,0.639,1.961
2000,"Wisconsin",49,"farm_msales",220.462,209.691,87.88,498.71
2001,"Wisconsin",49,"farm_kha",84.8285202118791,84.435,24.143,288.891
2001,"Wisconsin",49,"farm_knumber",1.204,1.155,0.659,2.022
2001,"Wisconsin",49,"farm_msales",244.6719,226.762,95.297,546.208
2002,"Wisconsin",49,"farm_kha",88.7341569676688,89.688,26.469,314.82
2002,"Wisconsin",49,"farm_knumber",1.276,1.214,0.682,2.193
2002,"Wisconsin",49,"farm_msales",278.4405,249.245,104.373,609.126
2005,"Wisconsin",49,"farm_kha",101.552221272184,105.049,27.058,402.25
2005,"Wisconsin",49,"farm_knumber",1.364,1.392,0.746,2.569
2005,"Wisconsin",49,"farm_msales",274.29942,319.633,124.21,797.933
1997,"Wyoming",50,"farm_kha",289.596227398906,106.688,30.024,384.906
1997,"Wyoming",50,"farm_knumber",0.043,0.044,0.025,0.078
1997,"Wyoming",50,"farm_msales",21.00717333,14.951,6.092,35.875
2000,"Wyoming",50,"farm_kha",52.0031224114061,87.276,25.685,301.622
2000,"Wyoming",50,"farm_knumber",0.049,0.051,0.029,0.09
2000,"Wyoming",50,"farm_msales",18.3843,17.842,7.485,43.468
2001,"Wyoming",50,"farm_kha",52.0496614464197,82.005,23.831,287.177
2001,"Wyoming",50,"farm_knumber",0.054,0.054,0.031,0.096
2001,"Wyoming",50,"farm_msales",18.3238,18.982,7.909,45.971
2002,"Wyoming",50,"farm_kha",48.5098619745627,76.55,23.126,269.9
2002,"Wyoming",50,"farm_knumber",0.048,0.057,0.032,0.101
2002,"Wyoming",50,"farm_msales",16.41758,20.201,8.388,48.57
2005,"Wyoming",50,"farm_kha",52.6364579748514,62.606,15.894,240.129
2005,"Wyoming",50,"farm_knumber",0.064,0.066,0.036,0.123
2005,"Wyoming",50,"farm_msales",15.95178,24.137,9.506,62.743
